date,hour,casual,member,total
2025-08-20,4,105,313,418
2025-08-20,5,219,1184,1403
2025-08-20,6,501,3711,4212
2025-08-20,7,824,7061,7885
2025-08-20,8,1238,11451,12689
2025-08-20,9,856,6978,7834
2025-08-20,10,638,4207,4845
2025-08-20,11,787,4499,5286
2025-08-20,12,1000,5053,6053
2025-08-20,13,495,2880,3375
2025-08-20,14,395,2287,2682
2025-08-20,15,436,2710,3146
2025-08-20,16,436,3196,3632
2025-08-20,17,1095,6803,7898
2025-08-20,18,843,5881,6724
2025-08-20,19,465,3563,4028
2025-08-20,20,369,2347,2716
2025-08-20,21,181,1268,1449
2025-08-20,22,248,1471,1719
2025-08-20,23,241,1095,1336
2025-08-21,0,248,839,1087
2025-08-21,1,132,397,529
2025-08-21,2,71,241,312
2025-08-21,3,36,131,167
2025-08-21,4,44,174,218
2025-08-21,5,121,726,847
2025-08-21,6,323,2270,2593
2025-08-21,7,514,4728,5242
2025-08-21,8,773,8236,9009
2025-08-21,9,879,7148,8027
2025-08-21,10,776,4878,5654
2025-08-21,11,939,5046,5985
2025-08-21,12,1167,5605,6772
2025-08-21,13,1301,5791,7092
2025-08-21,14,1459,6101,7560
2025-08-21,15,1907,7123,9030
2025-08-21,16,2261,9304,11565
2025-08-21,17,2591,13931,16522
2025-08-21,18,2585,13100,15685
2025-08-21,19,2165,9711,11876
2025-08-21,20,1605,6923,8528
2025-08-21,21,1282,5386,6668
2025-08-21,22,1120,4128,5248
2025-08-21,23,958,3073,4031
2025-08-22,0,646,1818,2464
2025-08-22,1,396,943,1339
2025-08-22,2,288,569,857
2025-08-22,3,135,308,443
2025-08-22,4,132,374,506
2025-08-22,5,239,1040,1279
2025-08-22,6,447,2998,3445
2025-08-22,7,729,5344,6073
2025-08-22,8,1078,8106,9184
2025-08-22,9,1303,7334,8637
2025-08-22,10,1383,5823,7206
2025-08-22,11,1685,6229,7914
2025-08-22,12,1969,6874,8843
2025-08-22,13,2238,7579,9817
2025-08-22,14,2416,7678,10094
2025-08-22,15,2604,8373,10977
2025-08-22,16,2886,10011,12897
2025-08-22,17,3344,12049,15393
2025-08-22,18,3276,11407,14683
2025-08-22,19,2940,9511,12451
2025-08-22,20,2000,6650,8650
2025-08-22,21,1672,5203,6875
2025-08-22,22,1666,4512,6178
2025-08-22,23,1330,3769,5099
2025-08-23,0,1135,2711,3846
2025-08-23,1,836,1846,2682
2025-08-23,2,680,1255,1935
2025-08-23,3,375,830,1205
2025-08-23,4,244,514,758
2025-08-23,5,196,563,759
2025-08-23,6,361,1408,1769
2025-08-23,7,639,2316,2955
2025-08-23,8,1028,3686,4714
2025-08-23,9,1803,5640,7443
2025-08-23,10,2709,7078,9787
2025-08-23,11,3597,8130,11727
2025-08-23,12,4138,8748,12886
2025-08-23,13,4276,8571,12847
2025-08-23,14,4532,8642,13174
2025-08-23,15,4407,8609,13016
2025-08-23,16,4331,8679,13010
2025-08-23,17,4066,8586,12652
2025-08-23,18,3973,8699,12672
2025-08-23,19,3422,7535,10957
2025-08-23,20,2289,5711,8000
2025-08-23,21,1700,4564,6264
2025-08-23,22,1624,3929,5553
2025-08-23,23,1465,3433,4898
2025-08-24,0,1275,2702,3977
2025-08-24,1,918,1762,2680
2025-08-24,2,631,1247,1878
2025-08-24,3,454,828,1282
2025-08-24,4,272,577,849
2025-08-24,5,169,456,625
2025-08-24,6,299,957,1256
2025-08-24,7,442,1666,2108
2025-08-24,8,762,2847,3609
2025-08-24,9,1315,4622,5937
2025-08-24,10,2063,6052,8115
2025-08-24,11,2557,6933,9490
2025-08-24,12,2875,7882,10757
2025-08-24,13,3413,8386,11799
2025-08-24,14,3444,8397,11841
2025-08-24,15,3658,8705,12363
2025-08-24,16,3429,8505,11934
2025-08-24,17,3309,8831,12140
2025-08-24,18,2923,8379,11302
2025-08-24,19,2371,7016,9387
2025-08-24,20,1596,5273,6869
2025-08-24,21,1296,3980,5276
2025-08-24,22,1122,3094,4216
2025-08-24,23,824,2068,2892
2025-08-25,0,487,1158,1645
2025-08-25,1,239,609,848
2025-08-25,2,179,358,537
2025-08-25,3,102,234,336
2025-08-25,4,97,328,425
2025-08-25,5,201,1092,1293
2025-08-25,6,451,3310,3761
2025-08-25,7,743,6320,7063
2025-08-25,8,1038,9795,10833
2025-08-25,9,952,7032,7984
2025-08-25,10,1062,5128,6190
2025-08-25,11,1283,5073,6356
2025-08-25,12,1540,5722,7262
2025-08-25,13,1522,5940,7462
2025-08-25,14,1702,6060,7762
2025-08-25,15,1822,6781,8603
2025-08-25,16,2124,9078,11202
2025-08-25,17,2502,13717,16219
2025-08-25,18,2636,13388,16024
2025-08-25,19,2211,9742,11953
2025-08-25,20,1482,6918,8400
2025-08-25,21,1241,4918,6159
2025-08-25,22,972,3684,4656
2025-08-25,23,766,2357,3123
2025-08-26,0,470,1310,1780
2025-08-26,1,279,611,890
2025-08-26,2,150,351,501
2025-08-26,3,93,241,334
2025-08-26,4,110,333,443
2025-08-26,5,233,1272,1505
2025-08-26,6,463,3801,4264
2025-08-26,7,805,7100,7905
2025-08-26,8,1193,11446,12639
2025-08-26,9,1118,8398,9516
2025-08-26,10,1112,5677,6789
2025-08-26,11,1311,5503,6814
2025-08-26,12,1520,6058,7578
2025-08-26,13,1687,6363,8050
2025-08-26,14,1721,6412,8133
2025-08-26,15,1899,7537,9436
2025-08-26,16,2240,9887,12127
2025-08-26,17,2777,15072,17849
2025-08-26,18,2793,14255,17048
2025-08-26,19,2364,10423,12787
2025-08-26,20,1663,7174,8837
2025-08-26,21,1258,5520,6778
2025-08-26,22,1112,4124,5236
2025-08-26,23,863,2763,3626
2025-08-27,0,456,1332,1788
2025-08-27,1,297,595,892
2025-08-27,2,156,330,486
2025-08-27,3,83,222,305
2025-08-27,4,80,316,396
2025-08-27,5,205,1181,1386
2025-08-27,6,474,3591,4065
2025-08-27,7,829,7115,7944
2025-08-27,8,1309,11474,12783
2025-08-27,9,1188,8750,9938
2025-08-27,10,1205,5733,6938
2025-08-27,11,1346,5786,7132
2025-08-27,12,1555,6280,7835
2025-08-27,13,1642,6578,8220
2025-08-27,14,1762,6794,8556
2025-08-27,15,1872,7407,9279
2025-08-27,16,2111,9688,11799
2025-08-27,17,2804,14747,17551
2025-08-27,18,2873,14111,16984
2025-08-27,19,2284,10424,12708
2025-08-27,20,1582,7153,8735
2025-08-27,21,1284,5427,6711
2025-08-27,22,1147,4419,5566
2025-08-27,23,867,2924,3791
2025-08-28,0,565,1565,2130
2025-08-28,1,309,727,1036
2025-08-28,2,189,407,596
2025-08-28,3,120,245,365
2025-08-28,4,115,347,462
2025-08-28,5,193,1064,1257
2025-08-28,6,477,3320,3797
2025-08-28,7,764,6473,7237
2025-08-28,8,1267,10413,11680
2025-08-28,9,1249,8478,9727
2025-08-28,10,1240,5729,6969
2025-08-28,11,1423,5751,7174
2025-08-28,12,1589,6516,8105
2025-08-28,13,1854,6644,8498
2025-08-28,14,1851,6757,8608
2025-08-28,15,2063,7682,9745
2025-08-28,16,2310,9615,11925
2025-08-28,17,2886,13576,16462
2025-08-28,18,2931,13099,16030
2025-08-28,19,2357,9962,12319
2025-08-28,20,1655,6728,8383
2025-08-28,21,1546,5371,6917
2025-08-28,22,1258,4157,5415
2025-08-28,23,976,2778,3754
2025-08-29,0,734,1873,2607
2025-08-29,1,462,1023,1485
2025-08-29,2,264,583,847
2025-08-29,3,156,368,524
2025-08-29,4,141,395,536
2025-08-29,5,220,987,1207
2025-08-29,6,407,2729,3136
2025-08-29,7,687,5017,5704
2025-08-29,8,1003,7212,8215
2025-08-29,9,1257,6596,7853
2025-08-29,10,1446,5695,7141
2025-08-29,11,1883,6070,7953
2025-08-29,12,2224,6870,9094
2025-08-29,13,2374,7446,9820
2025-08-29,14,2530,7713,10243
2025-08-29,15,2651,8505,11156
2025-08-29,16,2670,9208,11878
2025-08-29,17,3010,10484,13494
2025-08-29,18,2799,9735,12534
2025-08-29,19,2442,7843,10285
2025-08-29,20,1707,5867,7574
2025-08-29,21,1511,4390,5901
2025-08-29,22,1360,3549,4909
2025-08-29,23,1209,3158,4367
2025-08-30,0,1037,2373,3410
2025-08-30,1,682,1515,2197
2025-08-30,2,508,952,1460
2025-08-30,3,320,682,1002
2025-08-30,4,192,485,677
2025-08-30,5,166,409,575
2025-08-30,6,277,998,1275
2025-08-30,7,489,1909,2398
2025-08-30,8,796,3132,3928
2025-08-30,9,1465,4637,6102
2025-08-30,10,2254,5750,8004
2025-08-30,11,2824,6807,9631
2025-08-30,12,3477,7446,10923
2025-08-30,13,3626,7336,10962
2025-08-30,14,3738,7229,10967
2025-08-30,15,3799,7568,11367
2025-08-30,16,3888,7455,11343
2025-08-30,17,3583,7395,10978
2025-08-30,18,3422,7368,10790
2025-08-30,19,3072,6661,9733
2025-08-30,20,2064,4889,6953
2025-08-30,21,1680,4098,5778
2025-08-30,22,1495,3430,4925
2025-08-30,23,1363,2991,4354
2025-08-31,0,1093,2056,3149
2025-08-31,1,820,1517,2337
2025-08-31,2,607,1081,1688
2025-08-31,3,396,698,1094
2025-08-31,4,238,515,753
2025-08-31,5,174,368,542
2025-08-31,6,277,825,1102
2025-08-31,7,439,1422,1861
2025-08-31,8,777,2597,3374
2025-08-31,9,1413,3899,5312
2025-08-31,10,2157,5300,7457
2025-08-31,11,2852,6275,9127
2025-08-31,12,3319,6623,9942
2025-08-31,13,3578,7112,10690
2025-08-31,14,3786,7056,10842
2025-08-31,15,3826,7399,11225
2025-08-31,16,3752,7457,11209
2025-08-31,17,3585,7419,11004
2025-08-31,18,3422,7296,10718
2025-08-31,19,2779,6407,9186
2025-08-31,20,1967,4853,6820
2025-08-31,21,1681,3849,5530
2025-08-31,22,1431,3305,4736
2025-08-31,23,1298,2630,3928
2025-09-01,0,981,1874,2855
2025-09-01,1,626,1136,1762
2025-09-01,2,395,762,1157
2025-09-01,3,289,472,761
2025-09-01,4,237,429,666
2025-09-01,5,161,426,587
2025-09-01,6,281,990,1271
2025-09-01,7,420,1718,2138
2025-09-01,8,781,2639,3420
2025-09-01,9,1304,4185,5489
2025-09-01,10,1827,5318,7145
2025-09-01,11,2439,6264,8703
2025-09-01,12,2883,6906,9789
2025-09-01,13,3363,7621,10984
2025-09-01,14,3320,7655,10975
2025-09-01,15,3430,8120,11550
2025-09-01,16,3515,8311,11826
2025-09-01,17,3326,8461,11787
2025-09-01,18,3019,8525,11544
2025-09-01,19,2468,7052,9520
2025-09-01,20,1653,5049,6702
2025-09-01,21,1296,3935,5231
2025-09-01,22,892,2843,3735
2025-09-01,23,699,2028,2727
2025-09-02,0,471,1195,1666
2025-09-02,1,236,543,779
2025-09-02,2,144,316,460
2025-09-02,3,81,233,314
2025-09-02,4,95,343,438
2025-09-02,5,220,1232,1452
2025-09-02,6,463,4006,4469
2025-09-02,7,849,7975,8824
2025-09-02,8,1191,12095,13286
2025-09-02,9,1107,8412,9519
2025-09-02,10,1155,5450,6605
2025-09-02,11,1263,5303,6566
2025-09-02,12,1376,6053,7429
2025-09-02,13,1602,6276,7878
2025-09-02,14,1665,6527,8192
2025-09-02,15,1936,7866,9802
2025-09-02,16,1997,10144,12141
2025-09-02,17,2810,15685,18495
2025-09-02,18,2862,15441,18303
2025-09-02,19,2179,10931,13110
2025-09-02,20,1360,6895,8255
2025-09-02,21,1101,4916,6017
2025-09-02,22,818,3601,4419
2025-09-02,23,617,2295,2912
2025-09-03,0,392,1185,1577
2025-09-03,1,212,518,730
2025-09-03,2,120,353,473
2025-09-03,3,79,206,285
2025-09-03,4,75,333,408
2025-09-03,5,189,1395,1584
2025-09-03,6,488,4181,4669
2025-09-03,7,901,8835,9736
2025-09-03,8,1384,13280,14664
2025-09-03,9,1321,9643,10964
2025-09-03,10,1248,6244,7492
2025-09-03,11,1319,5988,7307
2025-09-03,12,1441,6400,7841
2025-09-03,13,1556,6873,8429
2025-09-03,14,1763,7078,8841
2025-09-03,15,1865,8147,10012
2025-09-03,16,2297,10900,13197
2025-09-03,17,2892,16644,19536
2025-09-03,18,2995,15873,18868
2025-09-03,19,2258,11692,13950
2025-09-03,20,1428,7593,9021
2025-09-03,21,1119,5466,6585
2025-09-03,22,945,4015,4960
2025-09-03,23,728,2545,3273
2025-09-04,0,479,1377,1856
2025-09-04,1,245,601,846
2025-09-04,2,135,356,491
2025-09-04,3,98,243,341
2025-09-04,4,98,341,439
2025-09-04,5,231,1358,1589
2025-09-04,6,544,4194,4738
2025-09-04,7,1175,9270,10445
2025-09-04,8,1589,14161,15750
2025-09-04,9,1365,9834,11199
2025-09-04,10,1302,6388,7690
2025-09-04,11,1432,5995,7427
2025-09-04,12,1597,6761,8358
2025-09-04,13,1771,6955,8726
2025-09-04,14,1823,7667,9490
2025-09-04,15,2092,8750,10842
2025-09-04,16,2262,11063,13325
2025-09-04,17,2861,16205,19066
2025-09-04,18,2848,15657,18505
2025-09-04,19,1821,9833,11654
2025-09-04,20,836,4742,5578
2025-09-04,21,912,4471,5383
2025-09-04,22,930,4058,4988
2025-09-04,23,683,2407,3090
2025-09-05,0,113,495,608
2025-09-05,1,125,461,586
2025-09-05,2,145,403,548
2025-09-05,3,149,282,431
2025-09-05,4,121,365,486
2025-09-05,5,207,1149,1356
2025-09-05,6,448,3582,4030
2025-09-05,7,1061,7915,8976
2025-09-05,8,1406,11285,12691
2025-09-05,9,1339,8456,9795
2025-09-05,10,1427,6489,7916
2025-09-05,11,1626,6423,8049
2025-09-05,12,1930,7394,9324
2025-09-05,13,2155,7938,10093
2025-09-05,14,2414,9017,11431
2025-09-05,15,2543,9869,12412
2025-09-05,16,2741,11548,14289
2025-09-05,17,3200,14576,17776
2025-09-05,18,3299,13978,17277
2025-09-05,19,2877,10787,13664
2025-09-05,20,1936,7455,9391
2025-09-05,21,1698,5611,7309
2025-09-05,22,1533,4739,6272
2025-09-05,23,1498,4358,5856
2025-09-06,0,1226,3195,4421
2025-09-06,1,947,2088,3035
2025-09-06,2,636,1468,2104
2025-09-06,3,389,955,1344
2025-09-06,4,275,596,871
2025-09-06,5,181,452,633
2025-09-06,6,291,1194,1485
2025-09-06,7,546,2460,3006
2025-09-06,8,932,4200,5132
2025-09-06,9,1622,6212,7834
2025-09-06,10,2410,7927,10337
2025-09-06,11,3001,9280,12281
2025-09-06,12,3391,10163,13554
2025-09-06,13,3519,9992,13511
2025-09-06,14,3478,9441,12919
2025-09-06,15,842,3319,4161
2025-09-06,16,1603,5666,7269
2025-09-06,17,1750,6006,7756
2025-09-06,18,1923,6746,8669
2025-09-06,19,1446,5471,6917
2025-09-06,20,424,1856,2280
2025-09-06,21,346,1632,1978
2025-09-06,22,577,2216,2793
2025-09-06,23,741,2332,3073
2025-09-07,0,394,1314,1708
2025-09-07,1,254,771,1025
2025-09-07,2,227,785,1012
2025-09-07,3,160,422,582
2025-09-07,4,83,227,310
2025-09-07,5,66,252,318
2025-09-07,6,94,472,566
2025-09-07,7,91,490,581
2025-09-07,8,106,855,961
2025-09-07,9,422,2359,2781
2025-09-07,10,522,2999,3521
2025-09-07,11,612,3619,4231
2025-09-07,12,986,4811,5797
2025-09-07,13,1455,6307,7762
2025-09-07,14,1943,7358,9301
2025-09-07,15,2140,7605,9745
2025-09-07,16,2475,8376,10851
2025-09-07,17,2612,8701,11313
2025-09-07,18,2726,9173,11899
2025-09-07,19,2126,7739,9865
2025-09-07,20,1399,5321,6720
2025-09-07,21,1117,4027,5144
2025-09-07,22,861,2934,3795
2025-09-07,23,605,1952,2557
2025-09-08,0,451,1260,1711
2025-09-08,1,227,505,732
2025-09-08,2,120,300,420
2025-09-08,3,80,202,282
2025-09-08,4,106,356,462
2025-09-08,5,202,1352,1554
2025-09-08,6,488,3871,4359
2025-09-08,7,957,8953,9910
2025-09-08,8,1280,12661,13941
2025-09-08,9,1181,8429,9610
2025-09-08,10,1089,5553,6642
2025-09-08,11,1317,5297,6614
2025-09-08,12,1481,5907,7388
2025-09-08,13,1491,6466,7957
2025-09-08,14,1927,7328,9255
2025-09-08,15,2003,8586,10589
2025-09-08,16,2202,10667,12869
2025-09-08,17,2720,16069,18789
2025-09-08,18,2761,15327,18088
2025-09-08,19,2057,11038,13095
2025-09-08,20,1298,7065,8363
2025-09-08,21,1047,5087,6134
2025-09-08,22,787,3460,4247
2025-09-08,23,597,2270,2867
2025-09-09,0,392,1080,1472
2025-09-09,1,219,546,765
2025-09-09,2,113,265,378
2025-09-09,3,83,179,262
2025-09-09,4,84,340,424
2025-09-09,5,228,1441,1669
2025-09-09,6,469,4487,4956
2025-09-09,7,992,9672,10664
2025-09-09,8,1522,14971,16493
2025-09-09,9,1296,9883,11179
2025-09-09,10,1047,6085,7132
2025-09-09,11,1251,5550,6801
2025-09-09,12,1340,6284,7624
2025-09-09,13,1428,6584,8012
2025-09-09,14,1690,7567,9257
2025-09-09,15,1929,8798,10727
2025-09-09,16,2092,11117,13209
2025-09-09,17,2712,16971,19683
2025-09-09,18,2783,16431,19214
2025-09-09,19,2066,11386,13452
2025-09-09,20,1356,7689,9045
2025-09-09,21,1235,5706,6941
2025-09-09,22,910,4237,5147
2025-09-09,23,704,2394,3098
2025-09-10,0,390,1201,1591
2025-09-10,1,238,595,833
2025-09-10,2,153,397,550
2025-09-10,3,100,227,327
2025-09-10,4,88,338,426
2025-09-10,5,196,1369,1565
2025-09-10,6,455,3870,4325
2025-09-10,7,918,8324,9242
2025-09-10,8,664,7438,8102
2025-09-10,9,436,4658,5094
2025-09-10,10,514,3897,4411
2025-09-10,11,695,4345,5040
2025-09-10,12,962,5436,6398
2025-09-10,13,1175,6332,7507
2025-09-10,14,1449,7347,8796
2025-09-10,15,1730,8505,10235
2025-09-10,16,1965,10324,12289
2025-09-10,17,2546,15863,18409
2025-09-10,18,2420,14938,17358
2025-09-10,19,2010,10961,12971
2025-09-10,20,1373,7436,8809
2025-09-10,21,1215,5661,6876
2025-09-10,22,1025,4455,5480
2025-09-10,23,895,2798,3693
2025-09-11,0,542,1454,1996
2025-09-11,1,295,697,992
2025-09-11,2,166,412,578
2025-09-11,3,109,265,374
2025-09-11,4,98,330,428
2025-09-11,5,216,1343,1559
2025-09-11,6,501,4113,4614
2025-09-11,7,1103,9271,10374
2025-09-11,8,1535,13969,15504
2025-09-11,9,1442,9732,11174
2025-09-11,10,1367,6601,7968
2025-09-11,11,1509,6139,7648
2025-09-11,12,1770,6979,8749
2025-09-11,13,1862,7136,8998
2025-09-11,14,2054,7926,9980
2025-09-11,15,2335,8986,11321
2025-09-11,16,2488,11417,13905
2025-09-11,17,3200,17253,20453
2025-09-11,18,3428,16468,19896
2025-09-11,19,2525,12091,14616
2025-09-11,20,1831,8084,9915
2025-09-11,21,1490,6135,7625
2025-09-11,22,1369,4862,6231
2025-09-11,23,1152,3699,4851
2025-09-12,0,760,1911,2671
2025-09-12,1,425,1057,1482
2025-09-12,2,252,558,810
2025-09-12,3,199,395,594
2025-09-12,4,146,416,562
2025-09-12,5,222,1296,1518
2025-09-12,6,494,3568,4062
2025-09-12,7,1074,8062,9136
2025-09-12,8,1507,11234,12741
2025-09-12,9,1408,8575,9983
2025-09-12,10,1473,6492,7965
2025-09-12,11,1788,6474,8262
2025-09-12,12,1989,7274,9263
2025-09-12,13,2251,8026,10277
2025-09-12,14,2448,9120,11568
2025-09-12,15,2868,10115,12983
2025-09-12,16,3075,11929,15004
2025-09-12,17,3636,15123,18759
2025-09-12,18,3739,14431,18170
2025-09-12,19,3205,11086,14291
2025-09-12,20,2159,7576,9735
2025-09-12,21,1788,5632,7420
2025-09-12,22,1723,5124,6847
2025-09-12,23,1567,4259,5826
2025-09-13,0,1487,3409,4896
2025-09-13,1,1035,2295,3330
2025-09-13,2,802,1551,2353
2025-09-13,3,502,1042,1544
2025-09-13,4,305,656,961
2025-09-13,5,215,574,789
2025-09-13,6,320,1207,1527
2025-09-13,7,602,2388,2990
2025-09-13,8,1011,4078,5089
2025-09-13,9,1721,6230,7951
2025-09-13,10,2468,7843,10311
2025-09-13,11,3056,9260,12316
2025-09-13,12,3659,10138,13797
2025-09-13,13,4092,10280,14372
2025-09-13,14,4221,10397,14618
2025-09-13,15,4463,10648,15111
2025-09-13,16,4170,10200,14370
2025-09-13,17,4296,10366,14662
2025-09-13,18,3863,10088,13951
2025-09-13,19,3064,8824,11888
2025-09-13,20,2241,6269,8510
2025-09-13,21,1877,5112,6989
2025-09-13,22,1837,4848,6685
2025-09-13,23,1795,4373,6168
2025-09-14,0,1376,3222,4598
2025-09-14,1,905,2224,3129
2025-09-14,2,977,1755,2732
2025-09-14,3,480,1011,1491
2025-09-14,4,327,699,1026
2025-09-14,5,240,531,771
2025-09-14,6,289,1075,1364
2025-09-14,7,481,1903,2384
2025-09-14,8,825,3213,4038
2025-09-14,9,1474,5262,6736
2025-09-14,10,2318,7419,9737
2025-09-14,11,2941,8957,11898
2025-09-14,12,3488,9740,13228
2025-09-14,13,3554,9791,13345
2025-09-14,14,3748,9534,13282
2025-09-14,15,3682,9611,13293
2025-09-14,16,3751,10160,13911
2025-09-14,17,3598,10165,13763
2025-09-14,18,3218,9618,12836
2025-09-14,19,2547,7959,10506
2025-09-14,20,1632,5637,7269
2025-09-14,21,1279,4205,5484
2025-09-14,22,1004,3080,4084
2025-09-14,23,695,2002,2697
2025-09-15,0,469,1022,1491
2025-09-15,1,275,573,848
2025-09-15,2,180,332,512
2025-09-15,3,102,257,359
2025-09-15,4,123,363,486
2025-09-15,5,188,1320,1508
2025-09-15,6,495,4104,4599
2025-09-15,7,1001,8832,9833
2025-09-15,8,1292,13042,14334
2025-09-15,9,1110,8520,9630
2025-09-15,10,1136,5657,6793
2025-09-15,11,1249,5392,6641
2025-09-15,12,1380,6019,7399
2025-09-15,13,1536,6478,8014
2025-09-15,14,1688,7174,8862
2025-09-15,15,1954,8539,10493
2025-09-15,16,2083,10753,12836
2025-09-15,17,2647,16048,18695
2025-09-15,18,2677,15368,18045
2025-09-15,19,2001,10857,12858
2025-09-15,20,1417,7121,8538
2025-09-15,21,1082,5004,6086
2025-09-15,22,892,3564,4456
2025-09-15,23,602,2180,2782
2025-09-16,0,374,1079,1453
2025-09-16,1,239,528,767
2025-09-16,2,142,345,487
2025-09-16,3,102,236,338
2025-09-16,4,83,353,436
2025-09-16,5,214,1450,1664
2025-09-16,6,497,4621,5118
2025-09-16,7,1025,9794,10819
2025-09-16,8,1373,14542,15915
2025-09-16,9,1155,9604,10759
2025-09-16,10,1047,6208,7255
2025-09-16,11,1233,5674,6907
2025-09-16,12,1363,6247,7610
2025-09-16,13,1499,6665,8164
2025-09-16,14,1575,7356,8931
2025-09-16,15,1769,8706,10475
2025-09-16,16,2005,11047,13052
2025-09-16,17,2629,17101,19730
2025-09-16,18,2649,15897,18546
2025-09-16,19,1929,11188,13117
2025-09-16,20,1363,7646,9009
2025-09-16,21,1256,5725,6981
2025-09-16,22,1051,4287,5338
2025-09-16,23,667,2438,3105
2025-09-17,0,398,1265,1663
2025-09-17,1,214,508,722
2025-09-17,2,122,308,430
2025-09-17,3,81,218,299
2025-09-17,4,97,363,460
2025-09-17,5,206,1341,1547
2025-09-17,6,455,4278,4733
2025-09-17,7,1088,9788,10876
2025-09-17,8,1617,14860,16477
2025-09-17,9,1269,9860,11129
2025-09-17,10,1066,6016,7082
2025-09-17,11,915,4832,5747
2025-09-17,12,722,4388,5110
2025-09-17,13,685,4377,5062
2025-09-17,14,1160,6397,7557
2025-09-17,15,1193,7133,8326
2025-09-17,16,1460,9513,10973
2025-09-17,17,2181,15348,17529
2025-09-17,18,2267,14491,16758
2025-09-17,19,1701,10637,12338
2025-09-17,20,1297,7095,8392
2025-09-17,21,1133,5706,6839
2025-09-17,22,1108,4635,5743
2025-09-17,23,764,2754,3518
2025-09-18,0,387,1243,1630
2025-09-18,1,214,598,812
2025-09-18,2,140,356,496
2025-09-18,3,111,241,352
2025-09-18,4,91,324,415
2025-09-18,5,192,1272,1464
2025-09-18,6,555,4082,4637
2025-09-18,7,1009,9105,10114
2025-09-18,8,1554,14359,15913
2025-09-18,9,1406,9886,11292
2025-09-18,10,1217,6568,7785
2025-09-18,11,1347,6045,7392
2025-09-18,12,1529,6829,8358
2025-09-18,13,1665,7103,8768
2025-09-18,14,1902,7914,9816
2025-09-18,15,2171,9236,11407
2025-09-18,16,2464,11607,14071
2025-09-18,17,3309,17200,20509
2025-09-18,18,3452,16487,19939
2025-09-18,19,2551,12221,14772
2025-09-18,20,1859,8498,10357
2025-09-18,21,1419,6350,7769
2025-09-18,22,1318,4963,6281
2025-09-18,23,1135,3827,4962
2025-09-19,0,698,1978,2676
2025-09-19,1,387,1079,1466
2025-09-19,2,239,609,848
2025-09-19,3,160,397,557
2025-09-19,4,116,390,506
2025-09-19,5,231,1243,1474
2025-09-19,6,523,3675,4198
2025-09-19,7,1088,8124,9212
2025-09-19,8,1454,11595,13049
2025-09-19,9,1550,8994,10544
2025-09-19,10,1588,7005,8593
2025-09-19,11,1800,6602,8402
2025-09-19,12,2006,7625,9631
2025-09-19,13,2211,8115,10326
2025-09-19,14,2516,9079,11595
2025-09-19,15,2787,10432,13219
2025-09-19,16,3006,12223,15229
2025-09-19,17,3518,15121,18639
2025-09-19,18,3587,14199,17786
2025-09-19,19,2744,11016,13760
2025-09-19,20,2036,7459,9495
2025-09-19,21,1795,5962,7757
2025-09-19,22,1777,5159,6936
2025-09-19,23,1449,4304,5753
2025-09-20,0,1426,3431,4857
2025-09-20,1,994,2266,3260
2025-09-20,2,659,1590,2249
2025-09-20,3,441,950,1391
2025-09-20,4,236,599,835
2025-09-20,5,163,500,663
2025-09-20,6,298,1179,1477
2025-09-20,7,541,2382,2923
2025-09-20,8,978,4148,5126
2025-09-20,9,1625,6022,7647
2025-09-20,10,2288,7751,10039
2025-09-20,11,3169,9030,12199
2025-09-20,12,3795,9901,13696
2025-09-20,13,4009,10225,14234
2025-09-20,14,4213,10236,14449
2025-09-20,15,4473,10716,15189
2025-09-20,16,4197,10355,14552
2025-09-20,17,3959,10184,14143
2025-09-20,18,3768,9818,13586
2025-09-20,19,2924,8261,11185
2025-09-20,20,1965,6069,8034
2025-09-20,21,1776,4780,6556
2025-09-20,22,1699,4433,6132
2025-09-20,23,1735,4144,5879
2025-09-21,0,1458,3252,4710
2025-09-21,1,943,2155,3098
2025-09-21,2,655,1545,2200
2025-09-21,3,382,921,1303
2025-09-21,4,275,632,907
2025-09-21,5,173,487,660
2025-09-21,6,301,1122,1423
2025-09-21,7,489,1698,2187
2025-09-21,8,820,3204,4024
2025-09-21,9,1441,5149,6590
2025-09-21,10,2160,7118,9278
2025-09-21,11,2757,8314,11071
2025-09-21,12,3380,9353,12733
2025-09-21,13,3413,9125,12538
2025-09-21,14,3414,9115,12529
2025-09-21,15,3443,9381,12824
2025-09-21,16,3353,9460,12813
2025-09-21,17,3224,9260,12484
2025-09-21,18,2812,8974,11786
2025-09-21,19,1993,7037,9030
2025-09-21,20,1262,4831,6093
